Character   Count
a           206
b           61
c           129
d           84
e           291
f           56
g           84
h           105
i           179
j           14
k           30
l           124
m           67
n           199
o           164
p           65
q           17
r           162
s           168
t           205
u           74
v           28
w           32
x           29
y           45
z           23
